labels,name
brick,Max_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
brick,Max_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
brick,Max_Outside_Air_Flow_Setpoint_Limit
brick,Max_Position_Setpoint_Limit
brick,Max_Speed_Setpoint_Limit
brick,Max_Static_Pressure_Setpoint_Limit
brick,Max_Supply_Air_Static_Pressure_Setpoint_Limit
brick,Max_Supply_Air_Temperature_Setpoint_Limit
brick,Max_Temperature_Setpoint_Limit
brick,Max_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
brick,Max_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
brick,Max_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
brick,Max_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
brick,Max_Water_Level_Alarm
brick,Max_Water_Temperature_Setpoint
brick,Measurable
brick,Medium_Temperature_Hot_Water_Differential_Pressure_Load_Shed_Reset_Status
brick,Medium_Temperature_Hot_Water_Differential_Pressure_Load_Shed_Setpoint
brick,Medium_Temperature_Hot_Water_Differential_Pressure_Load_Shed_Status
brick,Medium_Temperature_Hot_Water_Differential_Pressure_Sensor
brick,Medium_Temperature_Hot_Water_Differential_Pressure_Setpoint
brick,Meter
brick,Methane_Level_Sensor
brick,Min_Air_Flow_Setpoint_Limit
brick,Min_Air_Temperature_Setpoint
brick,Min_Chilled_Water_Differential_Pressure_Setpoint_Limit
brick,Min_Cooling_Discharge_Air_Flow_Setpoint_Limit
brick,Min_Cooling_Supply_Air_Flow_Setpoint_Limit
brick,Min_Discharge_Air_Static_Pressure_Setpoint_Limit
brick,Min_Discharge_Air_Temperature_Setpoint_Limit
brick,Min_Frequency_Command
brick,Min_Fresh_Air_Setpoint_Limit
brick,Min_Heating_Discharge_Air_Flow_Setpoint_Limit
brick,Min_Heating_Supply_Air_Flow_Setpoint_Limit
brick,Min_Hot_Water_Differential_Pressure_Setpoint_Limit
brick,Min_Limit
brick,Min_Load_Setpoint
brick,Min_Occupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
brick,Min_Occupied_Cooling_Supply_Air_Flow_Setpoint_Limit
brick,Min_Occupied_Heating_Discharge_Air_Flow_Setpoint_Limit
brick,Min_Occupied_Heating_Supply_Air_Flow_Setpoint_Limit
brick,Min_Outside_Air_Flow_Setpoint_Limit
brick,Min_Position_Setpoint_Limit
brick,Min_Speed_Setpoint_Limit
brick,Min_Static_Pressure_Setpoint_Limit
brick,Min_Supply_Air_Static_Pressure_Setpoint_Limit
brick,Min_Supply_Air_Temperature_Setpoint_Limit
brick,Min_Temperature_Setpoint_Limit
brick,Min_Unoccupied_Cooling_Discharge_Air_Flow_Setpoint_Limit
brick,Min_Unoccupied_Cooling_Supply_Air_Flow_Setpoint_Limit
brick,Min_Unoccupied_Heating_Discharge_Air_Flow_Setpoint_Limit
brick,Min_Unoccupied_Heating_Supply_Air_Flow_Setpoint_Limit
brick,Min_Water_Level_Alarm
brick,Min_Water_Temperature_Setpoint
brick,Mixed_Air_Filter
brick,Mixed_Air_Flow_Sensor
brick,Mixed_Air_Humidity_Sensor
brick,Mixed_Air_Humidity_Setpoint
brick,Mixed_Air_Temperature_Sensor
brick,Mixed_Air_Temperature_Setpoint
brick,Mixed_Damper
brick,Mixing_Valve
brick,Modbus_Controller
brick,Mode_Command
brick,Mode_Status
brick,Motion_Sensor
brick,Motor
brick,Motor_Control_Center
brick,Motor_Current_Sensor
brick,Motor_Direction_Status
brick,Motor_On_Off_Status
brick,Motor_Speed_Sensor
brick,Motor_Torque_Sensor
brick,Natural_Gas_Boiler
brick,Natural_Gas_Flow_Sensor
brick,Natural_Gas_Seismic_Shutoff_Valve
brick,Natural_Gas_Temperature_Sensor
brick,Natural_Gas_Usage_Sensor
brick,Network_Router
brick,Network_Security_Equipment
brick,Network_Video_Recorder
brick,No_Water_Alarm
brick,NO2_Level_Sensor
brick,Noncondensing_Natural_Gas_Boiler
brick,NVR
brick,Occupancy_Command
brick,Occupancy_Count_Sensor
brick,Occupancy_Sensor
brick,Occupancy_Sensor_Equipment
brick,Occupancy_Status
brick,Occupied_Air_Temperature_Setpoint
brick,Occupied_Cooling_Discharge_Air_Flow_Setpoint
brick,Occupied_Cooling_Mode_Status
brick,Occupied_Cooling_Supply_Air_Flow_Setpoint
brick,Occupied_Cooling_Temperature_Deadband_Setpoint
brick,Occupied_Cooling_Temperature_Setpoint
brick,Occupied_Cooling_Zone_Air_Temperature_Setpoint
brick,Occupied_Discharge_Air_Flow_Setpoint
brick,Occupied_Discharge_Air_Temperature_Setpoint
brick,Occupied_Heating_Discharge_Air_Flow_Setpoint
brick,Occupied_Heating_Mode_Status
brick,Occupied_Heating_Supply_Air_Flow_Setpoint
brick,Occupied_Heating_Temperature_Deadband_Setpoint
brick,Occupied_Heating_Temperature_Setpoint
brick,Occupied_Heating_Zone_Air_Temperature_Setpoint
brick,Occupied_Humidity_Setpoint
brick,Occupied_Load_Shed_Command
brick,Occupied_Mode_Status
brick,Occupied_Return_Air_Temperature_Setpoint
brick,Occupied_Room_Air_Temperature_Setpoint
brick,Occupied_Supply_Air_Flow_Setpoint
brick,Occupied_Supply_Air_Temperature_Setpoint
brick,Occupied_Target_Zone_Air_Temperature_Setpoint
brick,Off_Command
brick,Off_Status
brick,On_Command
brick,On_Off_Command
brick,On_Off_Status
brick,On_Status
brick,On_Timer_Sensor
brick,Open_Close_Command
brick,Open_Close_Status
brick,Open_Heating_Valve_Outside_Air_Temperature_Setpoint
brick,Operating_Mode_Status
brick,Output_Frequency_Sensor
brick,Output_Voltage_Sensor
brick,Outside_Air_CO_Sensor
brick,Outside_Air_CO2_Sensor
brick,Outside_Air_Dewpoint_Sensor
brick,Outside_Air_Enthalpy_Sensor
brick,Outside_Air_Flow_Sensor
brick,Outside_Air_Flow_Setpoint
brick,Outside_Air_Grains_Sensor
brick,Outside_Air_Humidity_Sensor
brick,Outside_Air_Humidity_Setpoint
brick,Outside_Air_Lockout_Temperature_Differential_Parameter
brick,Outside_Air_Lockout_Temperature_Setpoint
brick,Outside_Air_Temperature_Enable_Differential_Sensor
brick,Outside_Air_Temperature_High_Reset_Setpoint
brick,Outside_Air_Temperature_Low_Reset_Setpoint
brick,Outside_Air_Temperature_Sensor
brick,Outside_Air_Temperature_Setpoint
brick,Outside_Air_Wet_Bulb_Temperature_Sensor
brick,Outside_Damper
brick,Outside_Face_Surface_Temperature_Sensor
brick,Outside_Face_Surface_Temperature_Setpoint
brick,Outside_Fan
brick,Outside_Illuminance_Sensor
brick,Overload_Alarm
brick,Overridden_Off_Status
brick,Overridden_On_Status
brick,Overridden_Status
brick,Override_Command
brick,Ozone_Level_Sensor
brick,Packaged_Air_Source_Heat_Pump
brick,Packaged_Heat_Pump
brick,Packaged_Water_Source_Heat_Pump
brick,Parameter
brick,Particulate_Matter_Sensor
brick,Passive_Chilled_Beam
brick,PAU
brick,Peak_Demand_Sensor
brick,People_Count_Sensor_Equipment
brick,Photovoltaic_Current_Output_Sensor
brick,Photovoltaic_Inverter
brick,PID_Parameter
brick,Piezoelectric_Sensor
brick,PIR_Sensor
brick,PlugStrip
brick,PM1_Level_Sensor
brick,PM1_Sensor
brick,PM10_Level_Sensor
brick,PM10_Sensor
brick,PM2.5_Level_Sensor
brick,PM2.5_Sensor
brick,Point
brick,Position_Command
brick,Position_Limit
brick,Position_Sensor
brick,Power_Alarm
brick,Power_Factor_Sensor
brick,Power_Loss_Alarm
brick,Power_Sensor
brick,Pre_Filter
brick,Pre_Filter_Status
brick,Pre-Cooling_Air_Unit
brick,Preheat_Command
brick,Preheat_Demand_Setpoint
brick,Preheat_Discharge_Air_Temperature_Sensor
brick,Preheat_Hot_Water_System
brick,Preheat_Hot_Water_Valve
brick,Preheat_Supply_Air_Temperature_Sensor
brick,Pressure_Alarm
brick,Pressure_Reducing_Valve
brick,Pressure_Regulator_Valve
brick,Pressure_Relief_Valve
brick,Pressure_Sensor
brick,Pressure_Setpoint
brick,Pressure_Status
brick,Pressurization_Fan
brick,Proportional_Band_Parameter
brick,Proportional_Gain_Parameter
brick,Pump
brick,Pump_Command
brick,Pump_On_Off_Status
brick,Pump_Status
brick,Pump_VFD
brick,PV_Array
brick,PV_Current_Output_Sensor
brick,PV_Generation_System
brick,PV_Panel
brick,PVT_Panel
brick,Quantity
brick,Radiant_Ceiling_Panel
brick,Radiant_Panel
brick,Radiant_Panel_Temperature_Sensor
brick,Radiant_Panel_Temperature_Setpoint
brick,Radiation_Hot_Water_System
brick,Radiator
brick,Radioactivity_Concentration_Sensor
brick,Radon_Concentration_Sensor
brick,Rain_Duration_Sensor
brick,Rain_Level_Sensor
brick,Rain_Water_Storage_Tank
brick,Rated_Speed_Setpoint
brick,RC_Panel
brick,Reactive_Energy_Sensor
brick,Reactive_Power_Sensor
brick,Refrigerant_Level_Sensor
brick,Refrigerant_Metering_Device
brick,Refrigerant_Valve
brick,Refrigeration_System
brick,Reheat_Command
brick,Reheat_Hot_Water_System
brick,Reheat_Valve
brick,Relative_Humidity_Sensor
brick,Relay
brick,Relay_Command
brick,Relief_Damper
brick,Relief_Fan
brick,Remotely_On_Off_Status
brick,Reset_Command
brick,Reset_Setpoint
brick,Return_Air_CO_Sensor
brick,Return_Air_CO2_Sensor
brick,Return_Air_CO2_Setpoint
brick,Return_Air_Dewpoint_Sensor
brick,Return_Air_Differential_Pressure_Sensor
brick,Return_Air_Differential_Pressure_Setpoint
brick,Return_Air_Enthalpy_Sensor
brick,Return_Air_Filter
brick,Return_Air_Flow_Sensor
brick,Return_Air_Grains_Sensor
brick,Return_Air_Humidity_Sensor
brick,Return_Air_Humidity_Setpoint
brick,Return_Air_Plenum
brick,Return_Air_Temperature_Alarm
brick,Return_Air_Temperature_High_Reset_Setpoint
brick,Return_Air_Temperature_Low_Reset_Setpoint
brick,Return_Air_Temperature_Sensor
brick,Return_Air_Temperature_Setpoint
brick,Return_Damper
brick,Return_Fan
brick,Return_Heating_Valve
brick,Reversing_Valve
brick,Rooftop_Unit
brick,Room_Air_Temperature_Setpoint
brick,RTU
brick,Run_Enable_Command
brick,Run_Request_Status
brick,Run_Status
brick,Run_Time_Sensor
brick,RVAV
brick,Safety_Equipment
brick,Safety_Shower
brick,Safety_System
brick,Sash_Position_Sensor
brick,Schedule_Temperature_Setpoint
brick,Security_Equipment
brick,Sensor
brick,Sensor_Equipment
brick,Sensor_Failure_Alarm
brick,Separation_Tank
brick,Server
brick,Setpoint
brick,Shading_Equipment
brick,Shading_System
brick,Short_Cycle_Alarm
brick,Smoke_Alarm
brick,Smoke_Detection_Alarm
brick,Smoke_Detector
brick,Soil_Temperature_Sensor
brick,Solar_Azimuth_Angle_Sensor
brick,Solar_Irradiance_Sensor
brick,Solar_Thermal_Collector
brick,Solar_Zenith_Angle_Sensor
brick,Space_Heater
brick,Speed_Command
brick,Speed_Mode_Status
brick,Speed_Reset_Command
brick,Speed_Sensor
brick,Speed_Setpoint
brick,Speed_Setpoint_Limit
brick,Stage_Enable_Command
brick,Stages_Status
brick,Standby_Cooling_Zone_Air_Temperature_Setpoint
brick,Standby_CRAC
brick,Standby_Fan
brick,Standby_Glycool_Unit_On_Off_Status
brick,Standby_Heating_Zone_Air_Temperature_Setpoint
brick,Standby_Load_Shed_Command
brick,Standby_Target_Zone_Air_Temperature_Setpoint
brick,Standby_Unit_On_Off_Status
brick,Start_Stop_Command
brick,Start_Stop_Status
brick,Static_Pressure_Deadband_Setpoint
brick,Static_Pressure_Integral_Time_Parameter
brick,Static_Pressure_Proportional_Band_Parameter
brick,Static_Pressure_Sensor
brick,Static_Pressure_Setpoint
brick,Static_Pressure_Setpoint_Limit
brick,Static_Pressure_Step_Parameter
brick,Static_Transfer_Switch
brick,Status
brick,Steam_Baseboard_Radiator
brick,Steam_Distribution
brick,Steam_On_Off_Command
brick,Steam_Pressure_Reducing_Valve
brick,Steam_Pressure_Relief_Valve
brick,Steam_Radiator
brick,Steam_System
brick,Steam_Usage_Sensor
brick,Steam_Valve
brick,Step_Parameter
brick,Storage_Tank
brick,Substance
brick,Supply_Air_Dewpoint_Sensor
brick,Supply_Air_Differential_Pressure_Sensor
brick,Supply_Air_Differential_Pressure_Setpoint
brick,Supply_Air_Duct_Pressure_Status
brick,Supply_Air_Flow_Demand_Setpoint
brick,Supply_Air_Flow_High_Reset_Setpoint
brick,Supply_Air_Flow_Low_Reset_Setpoint
brick,Supply_Air_Flow_Reset_Setpoint
brick,Supply_Air_Flow_Sensor
brick,Supply_Air_Flow_Setpoint
brick,Supply_Air_Humidity_Sensor
brick,Supply_Air_Humidity_Setpoint
brick,Supply_Air_Integral_Gain_Parameter
brick,Supply_Air_Plenum
brick,Supply_Air_Proportional_Gain_Parameter
brick,Supply_Air_Smoke_Detection_Alarm
brick,Supply_Air_Static_Pressure_Deadband_Setpoint
brick,Supply_Air_Static_Pressure_Integral_Time_Parameter
brick,Supply_Air_Static_Pressure_Proportional_Band_Parameter
brick,Supply_Air_Static_Pressure_Sensor
brick,Supply_Air_Static_Pressure_Setpoint
brick,Supply_Air_Static_Pressure_Step_Parameter
brick,Supply_Air_Temperature_Alarm
brick,Supply_Air_Temperature_Cooling_Setpoint
brick,Supply_Air_Temperature_Deadband_Setpoint
brick,Supply_Air_Temperature_Heating_Setpoint
brick,Supply_Air_Temperature_High_Reset_Setpoint
brick,Supply_Air_Temperature_Low_Reset_Setpoint
brick,Supply_Air_Temperature_Proportional_Band_Parameter
brick,Supply_Air_Temperature_Reset_Differential_Setpoint
brick,Supply_Air_Temperature_Sensor
brick,Supply_Air_Temperature_Setpoint
brick,Supply_Air_Temperature_Setpoint_Limit
brick,Supply_Air_Temperature_Step_Parameter
brick,Supply_Air_Velocity_Pressure_Sensor
brick,Supply_Fan
brick,Surveillance_Camera
brick,Switch
brick,Switch_Status
brick,Switchgear
brick,System
brick,System_Enable_Command
brick,System_Shutdown_Status
brick,System_Status
brick,Tablet
brick,TABS_Panel
brick,Tag
brick,Tank
brick,Target_Zone_Air_Temperature_Setpoint
brick,Temperature_Adjust_Sensor
brick,Temperature_Alarm
brick,Temperature_Alarm_Sensitivity_Parameter
brick,Temperature_Deadband_Setpoint
brick,Temperature_Differential_Reset_Setpoint
brick,Temperature_High_Reset_Setpoint
brick,Temperature_Low_Reset_Setpoint
brick,Temperature_Parameter
brick,Temperature_Sensor
brick,Temperature_Setpoint
brick,Temperature_Step_Parameter
brick,Temperature_Tolerance_Parameter
brick,Temporary_Occupancy_Status
brick,Terminal_Unit
brick,Thermal_Energy_Storage_Tank
brick,Thermal_Energy_Usage_Sensor
brick,Thermal_Expansion_Tank
brick,Thermal_Expansion_Valve
brick,Thermal_Power_Meter
brick,Thermal_Power_Sensor
brick,Thermally_Activated_Building_System_Panel
brick,Thermostat
brick,Thermostat_Equipment
brick,Thermostat_Status
brick,Thermostatic_Mixing_Valve
brick,Time_Parameter
brick,Time_Setpoint
brick,Tint_Command
brick,Tint_Status
brick,Tolerance_Parameter
brick,Torque_Sensor
brick,Touchpanel
brick,Transfer_Fan
brick,Transfer_Switch
brick,Transformer
brick,TVOC_Level_Sensor
brick,TVOC_Sensor
brick,Underfloor_Air_Plenum
brick,Underfloor_Air_Plenum_Static_Pressure_Sensor
brick,Underfloor_Air_Plenum_Static_Pressure_Setpoint
brick,Underfloor_Air_Temperature_Sensor
brick,Unit_Failure_Alarm
brick,Unoccupied_Air_Temperature_Setpoint
brick,Unoccupied_Cooling_Discharge_Air_Flow_Setpoint
brick,Unoccupied_Cooling_Mode_Status
brick,Unoccupied_Cooling_Supply_Air_Flow_Setpoint
brick,Unoccupied_Cooling_Temperature_Deadband_Setpoint
brick,Unoccupied_Cooling_Temperature_Setpoint
brick,Unoccupied_Cooling_Zone_Air_Temperature_Setpoint
brick,Unoccupied_Discharge_Air_Flow_Setpoint
brick,Unoccupied_Discharge_Air_Temperature_Setpoint
brick,Unoccupied_Heating_Discharge_Air_Flow_Setpoint
brick,Unoccupied_Heating_Mode_Status
brick,Unoccupied_Heating_Supply_Air_Flow_Setpoint
brick,Unoccupied_Heating_Temperature_Deadband_Setpoint
brick,Unoccupied_Heating_Temperature_Setpoint
brick,Unoccupied_Heating_Zone_Air_Temperature_Setpoint
brick,Unoccupied_Humidity_Setpoint
brick,Unoccupied_Load_Shed_Command
brick,Unoccupied_Mode_Status
brick,Unoccupied_Return_Air_Temperature_Setpoint
brick,Unoccupied_Room_Air_Temperature_Setpoint
brick,Unoccupied_Supply_Air_Flow_Setpoint
brick,Unoccupied_Supply_Air_Temperature_Setpoint
brick,Unoccupied_Target_Zone_Air_Temperature_Setpoint
brick,Usage_Sensor
brick,Valve
brick,Valve_Command
brick,Valve_Position_Alarm
brick,Valve_Position_Command
brick,Valve_Position_Sensor
brick,Valve_Status
brick,Variable_Air_Volume_Box
brick,Variable_Air_Volume_Box_With_Reheat
brick,Variable_Frequency_Drive
brick,VAV
brick,Velocity_Pressure_Sensor
brick,Velocity_Pressure_Setpoint
brick,Vent_Operating_Mode_Status
brick,Ventilation_Air_Flow_Ratio_Limit
brick,Ventilation_Air_System
brick,VFD
brick,VFD_Enable_Command
brick,Vibration_Sensor_Equipment
brick,Video_Intercom
brick,Video_Surveillance_Equipment
brick,Voltage_Alarm
brick,Voltage_Imbalance_Sensor
brick,Voltage_Ratio_Setpoint
brick,Voltage_Sensor
brick,VRF_System
brick,Wall_Air_Conditioner
brick,Wall_Fan_Coil_Unit
brick,Warm_Cool_Adjust_Sensor
brick,Warmest_Zone_Air_Temperature_Sensor
brick,Waste_Amount_Sensor
brick,Waste_Meter
brick,Water_Alarm
brick,Water_Cooled_Chiller
brick,Water_Differential_Pressure_Sensor
brick,Water_Differential_Pressure_Setpoint
brick,Water_Differential_Temperature_Sensor
brick,Water_Differential_Temperature_Setpoint
brick,Water_Distribution
brick,Water_Flow_Sensor
brick,Water_Flow_Setpoint
brick,Water_Heater
brick,Water_Level_Alarm
brick,Water_Level_Sensor
brick,Water_Loop
brick,Water_Loss_Alarm
brick,Water_Meter
brick,Water_Pressure_Reducing_Valve
brick,Water_Pressure_Relief_Valve
brick,Water_Pressure_Sensor
brick,Water_Pressure_Setpoint
brick,Water_Pump
brick,Water_Storage_Tank
brick,Water_System
brick,Water_Temperature_Alarm
brick,Water_Temperature_Sensor
brick,Water_Temperature_Setpoint
brick,Water_Usage_Sensor
brick,Water_Valve
brick,Weather_Station
brick,Wind_Direction_Sensor
brick,Wind_Speed_Sensor
brick,Wireless_Access_Point
brick,Zone_Air_Conditioning_Mode_Status
brick,Zone_Air_Dewpoint_Sensor
brick,Zone_Air_Humidity_Sensor
brick,Zone_Air_Humidity_Setpoint
brick,Zone_Air_Temperature_Sensor
brick,Zone_CO2_Level_Sensor
brick,Zone_Damper
brick,Zone_Occupied_Load_Shed_Command
brick,Zone_Standby_Load_Shed_Command
brick,Zone_Unoccupied_Load_Shed_Command
bsh,Active_EnergyQuantityShape
bsh,AggregationShape
bsh,Alternating_Current_FrequencyQuantityShape
bsh,Ammonia_ConcentrationQuantityShape
bsh,Apparent_EnergyQuantityShape
bsh,AreaShape
bsh,Atmospheric_PressureQuantityShape
bsh,AzimuthShape
bsh,BuildingPrimaryFunctionShape
bsh,CO_ConcentrationQuantityShape
bsh,CO2_ConcentrationQuantityShape
bsh,CoolingCapacityShape
bsh,CoordinateShape
bsh,Current_AngleQuantityShape
bsh,Current_ImbalanceQuantityShape
bsh,Current_Total_Harmonic_DistortionQuantityShape
bsh,CurrentFlowTypeShape
bsh,Differential_CO_ConcentrationQuantityShape
bsh,Differential_CO2_ConcentrationQuantityShape
bsh,Differential_Dynamic_PressureQuantityShape
bsh,Differential_Static_PressureQuantityShape
bsh,Differential_TemperatureQuantityShape
bsh,Dry_Bulb_TemperatureQuantityShape
bsh,EfficiencyShape
bsh,Electric_CurrentQuantityShape
bsh,Electric_EnergyQuantityShape
bsh,ElectricalComplexPowerShape
bsh,ElectricalFlowShape
bsh,Formaldehyde_ConcentrationQuantityShape
bsh,FrequencyQuantityShape
bsh,Gauge_PressureQuantityShape
bsh,GrainsOfMoistureQuantityShape
bsh,IrradianceQuantityShape
bsh,LastKnownBooleanShape
bsh,LastKnownDoubleShape
bsh,LastKnownDurationShape
bsh,LastKnownIntegerShape
bsh,LastKnownValueShape
bsh,LevelQuantityShape
bsh,Linear_SpeedQuantityShape
bsh,Methane_ConcentrationQuantityShape
bsh,NO2_ConcentrationQuantityShape
bsh,Occupancy_PercentageQuantityShape
bsh,Operative_TemperatureQuantityShape
bsh,Ozone_ConcentrationQuantityShape
bsh,PhaseCountShape
bsh,PhasesShape
bsh,Phasor_AngleQuantityShape
bsh,Phasor_MagnitudeQuantityShape
bsh,PM1_ConcentrationQuantityShape
bsh,PM10_ConcentrationQuantityShape
bsh,PM2.5_ConcentrationQuantityShape
bsh,PositionQuantityShape
bsh,Power_FactorQuantityShape
bsh,PowerQuantityShape
bsh,PrecipitationQuantityShape
bsh,PressureQuantityShape
bsh,RadianceQuantityShape
bsh,Radiant_TemperatureQuantityShape
bsh,Radon_ConcentrationQuantityShape
bsh,Reactive_EnergyQuantityShape
bsh,Rotational_SpeedQuantityShape
bsh,Solar_IrradianceQuantityShape
bsh,Solar_RadianceQuantityShape
bsh,SpeedQuantityShape
bsh,StageShape
bsh,Static_PressureQuantityShape
bsh,TemperatureCoefficientPerDegreeCelsiusShape
bsh,TemperatureQuantityShape
bsh,TemperatureShape
bsh,Thermal_EnergyQuantityShape
bsh,ThermalTransmittanceShape
bsh,TiltShape
bsh,TimeQuantityShape
bsh,TVOC_ConcentrationQuantityShape
bsh,ValueShape
bsh,Velocity_PressureQuantityShape
bsh,VirtualMeterShape
bsh,Voltage_AngleQuantityShape
bsh,Voltage_ImbalanceQuantityShape
bsh,VoltageQuantityShape
bsh,VolumeQuantityShape
bsh,VolumeShape
bsh,Wet_Bulb_TemperatureQuantityShape
bsh,Wind_DirectionQuantityShape
bsh,YearBuiltShape
rec,AbsoluteHumidityObservation
rec,AccelerationObservation
rec,AccessControlZone
rec,AccessPanel
rec,ActuationEvent
rec,AdmittingRoom
rec,Agent
rec,AlarmObject
rec,AngleObservation
rec,AngularAccelerationObservation
rec,AngularVelocityObservation
rec,Apartment
rec,ArchitecturalAsset
rec,Architecture
rec,ArchitectureArea
rec,ArchitectureCapacity
rec,AreaObservation
rec,Asset
rec,Atrium
rec,AudioVisualEquipment
rec,Auditorium
rec,BackOffice
rec,Balcony
rec,BarrierAsset
rec,BarRoom
rec,BasementLevel
rec,Bathroom
rec,Bed
rec,Bedroom
rec,BicycleGarage
rec,Bookcase
rec,BooleanValueObservation
rec,Building
rec,BuildingElement
rec,BulletinBoard
rec,Cabinet
rec,CableRoom
rec,CafeteriaRoom
rec,Campus
rec,CapacitanceObservation
rec,Cart
rec,Chair
rec,Cinema
rec,Classroom
rec,CleaningRoom
rec,ClimateControlRoom
rec,CloakRoom
rec,CoatRack
rec,CoffeeTable
rec,Collection
rec,Company
rec,ComputerCart
rec,ConferenceRoom
rec,ConferenceTable
rec,ConversationRoom
rec,CookingRoom
rec,CopyingRoom
rec,DataRateObservation
rec,DataServerRoom
rec,DataSizeObservation
rec,DensityObservation
rec,Department
rec,Desk
rec,DeskLamp
rec,DiningRoom
rec,DisabledToilet
rec,DishingRoom
rec,DistanceObservation
rec,Document
rec,Door
rec,DoubleValueObservation
rec,DressingRoom
rec,EducationalRoom
rec,ElectricChargeObservation
rec,ElectricCurrentObservation
rec,ElectricityRoom
rec,ElevatorRoom
rec,ElevatorShaft
rec,ElevatorTrip
rec,EndTable
rec,EnergyObservation
rec,Entrance
rec,EquipmentCollection
rec,ErrorReport
rec,Event
rec,ExceptionEvent
rec,ExerciseRoom
rec,ExhibitionRoom
rec,Facade
rec,FilingCabinet
rec,FittingRoom
rec,FloorLamp
rec,FloorMat
rec,FoldingChair
rec,FoldingTable
rec,FoodHandlingRoom
rec,Footrest
rec,ForceObservation
rec,FrequencyObservation
rec,Furniture
rec,FurnitureCollection
rec,Garage
rec,Gateway
rec,Geometry
rec,Georeference
rec,Geotransform
rec,GroupRoom
rec,Hallway
rec,HealthcareRoom
rec,Hospital
rec,HVACZone
rec,ICTEquipment
rec,ICTHardware
rec,IlluminanceObservation
rec,InductanceObservation
rec,Information
rec,IntegerValueObservation
rec,isFedBy
rec,ITRack
rec,Kitchenette
rec,Laboratory
rec,LaboratoryDry
rec,LaboratoryWet
rec,Lamp
rec,LaundryRoom
rec,Lease
rec,LeaseContract
rec,LengthObservation
rec,Level
rec,Library
rec,LivingRoom
rec,LoadingReceivingRoom
rec,Lobby
rec,LockerRoom
rec,Lounge
rec,LuminanceObservation
rec,LuminousFluxObservation
rec,LuminousIntensityObservation
rec,MagneticFluxObservation
rec,MailRoom
rec,MailroomCart
rec,MainEntrance
rec,MassFlowRateObservation
rec,MassObservation
rec,MeditationRoom
rec,MezzanineLevel
rec,MobileDesk
rec,Morgue
rec,MothersRoom
rec,MultiPoint
rec,MultiPolygon
rec,MultiPurposeRoom
rec,NeonatalNursingRoom
rec,NetworkRouter
rec,NotificationObject
rec,ObservationEvent
rec,OccupancyZone
rec,Office
rec,OfficeChair
rec,OfficeLandscape
rec,OfficeRoom
rec,OperatingRoom
rec,Organization
rec,OutdoorSpace
rec,OutpatientServicesRoom
rec,Pantry
rec,ParkingSpace
rec,Partition
rec,Person
rec,PersonalHygiene
rec,PharmacyRoom
rec,PhoneBooth
rec,Point
rec,PointEvent
rec,PointOfInterest
rec,Polygon
rec,Portfolio
rec,PostalAddress
rec,PowerObservation
rec,Premises
rec,PressureObservation
rec,PrinterCart
rec,PrinterStand
rec,RadiologyRoom
rec,RealEstate
rec,Reception
rec,ReceptionTable
rec,RecordingRoom
rec,RecreationalRoom
rec,Region
rec,RelativeHumidityObservation
rec,ResistanceObservation
rec,RestingRoom
rec,RetailRoom
rec,Roof
rec,RoofLevel
rec,Room
rec,Safe
rec,Sauna
rec,School
rec,SecurityRoom
rec,ServiceEntrance
rec,ServiceObject
rec,ServiceShaft
rec,Shelter
rec,ShelterGasLock
rec,ShelterRoom
rec,ShoppingMall
rec,ShowerRoom
rec,Site
rec,Slab
rec,SmallStudyRoom
rec,Sofa
rec,SoundPressureObservation
rec,Space
rec,SprinklerRoom
rec,Stadium
rec,StaffRoom
rec,Stairwell
rec,Stand
rec,Storage
rec,StorageCabinet
rec,SubBuilding
rec,Table
rec,TeamRoom
rec,TelecommunicationRoom
rec,TemperatureObservation
rec,Theater
rec,TherapyRoom
rec,ThrustObservation
rec,TimeSpanObservation
rec,Toilet
rec,TorqueObservation
rec,TreatmentRoom
rec,TreatmentWaitingRoom
rec,TVStand
rec,UtilitiesRoom
rec,VelocityObservation
rec,VirtualBuilding
rec,VoltageObservation
rec,VolumeFlowRateObservation
rec,VolumeObservation
rec,Wall
rec,WallInner
rec,WasteBasket
rec,WasteManagementRoom
rec,Window
rec,Wing
rec,WorkOrder
rec,Workshop
rec,Workspace
rec,Zone
